pdr和gt平均误差,地磁和gt平均误差,一米内的占比,一米内的占比/0.65,耗费时间,耗费时间/米,总轨迹长度
1.217062608,1.35818793,0.458333333,0.705128205,0.285238028,0.002967768,96.11197119,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 180.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']""",,,,,,,,
1.100688628,1.299064306,0.433333333,0.666666667,0.528588295,0.005980182,88.39000012,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 180.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']""",,,,,,,,
0.90340513,0.824189513,0.580246914,0.892687559,0.077791691,0.001234259,63.02702089,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 180.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']""",,,,,,,,
1.471950422,1.422541763,0.325806452,0.501240695,0.335625648,0.00302525,110.941445,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 180.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']""",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,2.28039722,0.170984456,0.263053009,0.055850983,0.000750705,74.39807866,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 180.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']""",,,,,,,,
1.217062608,1.352828483,0.458333333,0.705128205,0.261891127,0.002724854,96.11197119,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 180.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']""",,,,,,,,
1.100688628,1.300612485,0.429166667,0.66025641,0.511632919,0.005788357,88.39000012,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 180.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']""",,,,,,,,
0.90340513,0.824189513,0.580246914,0.892687559,0.077792406,0.001234271,63.02702089,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 180.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']""",,,,,,,,
1.471950422,1.425663863,0.325806452,0.501240695,0.311684847,0.002809454,110.941445,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 180.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']""",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,2.28039722,0.170984456,0.263053009,0.056847811,0.000764103,74.39807866,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']""",,,,,,,,
1.217062608,1.234269282,0.511363636,0.786713287,0.585956573,0.006096603,96.11197119,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']""",,,,,,,,
1.100688628,1.213681959,0.458333333,0.705128205,0.85131526,0.009631353,88.39000012,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']""",,,,,,,,
0.90340513,0.411473408,1,1.538461538,4.127104998,0.065481518,63.02702089,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']""",,,,,,,,
1.471950422,1.161952063,0.522580645,0.803970223,9.667177916,0.08713766,110.941445,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']""",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,2.28039722,0.170984456,0.263053009,0.056849003,0.000764119,74.39807866,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.03, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']""",,,,,,,,
1.217062608,1.235032871,0.511363636,0.786713287,0.452789068,0.004711058,96.11197119,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.03, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']""",,,,,,,,
1.100688628,1.213068065,0.458333333,0.705128205,0.733562708,0.008299159,88.39000012,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.03, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']""",,,,,,,,
0.90340513,0.468813996,0.975308642,1.500474834,1.274121523,0.020215481,63.02702089,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.03, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']""",,,,,,,,
1.471950422,1.25171196,0.448387097,0.689826303,7.681278706,0.069237233,110.941445,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.03, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']""",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,2.28039722,0.170984456,0.263053009,0.055850744,0.000750701,74.39807866,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']""",,,,,,,,
1.217062608,1.227776166,0.515151515,0.792540793,0.381979465,0.003974317,96.11197119,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']""",,,,,,,,
1.100688628,1.214322251,0.458333333,0.705128205,0.670213223,0.007582455,88.39000012,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']""",,,,,,,,
0.90340513,0.46863683,0.975308642,1.500474834,1.167409897,0.018522372,63.02702089,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']""",,,,,,,,
1.471950422,1.142726135,0.541935484,0.833746898,8.88060236,0.080047654,110.941445,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']""",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,2.28039722,0.170984456,0.263053009,0.056848049,0.000764106,74.39807866,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']""",,,,,,,,
1.217062608,1.223735582,0.515151515,0.792540793,0.344080925,0.003580001,96.11197119,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']""",,,,,,,,
1.100688628,1.210924019,0.458333333,0.705128205,0.637820721,0.007215983,88.39000012,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']""",,,,,,,,
0.90340513,0.470211014,0.975308642,1.500474834,1.103572845,0.017509519,63.02702089,"""{'BUFFER_DIS': 10.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']""",,,,,,,,
