1.471950422,0.70488586,0.852090032,1.310907742,11.46021295,0.103299655,110.941445,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,0.727283224,0.862944162,1.327606404,22.43238258,0.301518305,74.39807866,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']",,,,,,,,
1.217062608,0.720628655,0.912878788,1.404428904,0.780438185,0.008120093,96.11197119,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']",,,,,,,,
1.100688628,0.600151209,0.844262295,1.298865069,7.799334764,0.08823775,88.39000012,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']",,,,,,,,
0.90340513,0.503279103,0.932926829,1.435272045,0.511633158,0.00811768,63.02702089,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']",,,,,,,,
1.471950422,0.706014156,0.836012862,1.286173633,10.94678068,0.098671697,110.941445,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,0.738827304,0.847715736,1.304178055,22.62653375,0.304127931,74.39807866,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.08, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']",,,,,,,,
1.217062608,0.791051474,0.761363636,1.171328671,0.902117729,0.009386112,96.11197119,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.08, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']",,,,,,,,
1.100688628,0.615177289,0.852459016,1.31147541,7.572446346,0.085670849,88.39000012,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.08, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']",,,,,,,,
0.90340513,0.503738135,0.932926829,1.435272045,0.477248192,0.00757212,63.02702089,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.08, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']",,,,,,,,
1.471950422,0.704538169,0.794212219,1.221864952,10.73225379,0.096738003,110.941445,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.08, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,0.746406198,0.852791878,1.311987505,22.20633721,0.298479982,74.39807866,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.11, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']",,,,,,,,
1.217062608,0.792832922,0.761363636,1.171328671,0.891617537,0.009276862,96.11197119,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.11, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']",,,,,,,,
1.100688628,0.562548796,0.930327869,1.431273644,7.379933834,0.083492859,88.39000012,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.11, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']",,,,,,,,
0.90340513,0.503619995,0.932926829,1.435272045,0.475729227,0.00754802,63.02702089,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.11, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']",,,,,,,,
1.471950422,0.707916377,0.794212219,1.221864952,10.68433714,0.096306093,110.941445,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 60.0, 'TARGET_MEAN_LOSS': 80.0, 'STEP': 0.11, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,0.571616153,0.908629442,1.397891449,137.7711573,1.851810688,74.39807866,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']",,,,,,,,
1.217062608,0.57933029,0.901515152,1.386946387,52.37590098,0.544946694,96.11197119,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']",,,,,,,,
1.100688628,0.430774242,0.967213115,1.488020177,139.3392768,1.576414488,88.39000012,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']",,,,,,,,
0.90340513,0.482423484,0.987804878,1.519699812,79.90086031,1.267723893,63.02702089,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']",,,,,,,,
1.471950422,0.533255613,0.909967846,1.399950532,412.9622672,3.722344405,110.941445,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,0.620732444,0.862944162,1.327606404,69.68926144,0.936707811,74.39807866,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']",,,,,,,,
1.217062608,0.58559293,0.893939394,1.375291375,49.7433455,0.517556189,96.11197119,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']",,,,,,,,
1.100688628,0.434219813,0.946721311,1.456494325,120.7012777,1.365553542,88.39000012,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']",,,,,,,,
0.90340513,0.507522433,0.945121951,1.454033771,78.61426187,1.247310451,63.02702089,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']",,,,,,,,
1.471950422,0.621564568,0.819935691,1.261439525,430.2841718,3.878479965,110.941445,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,0.612228953,0.868020305,1.335415853,62.58935905,0.841276551,74.39807866,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.08, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']",,,,,,,,
1.217062608,0.582455301,0.893939394,1.375291375,51.77632833,0.538708422,96.11197119,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.08, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']",,,,,,,,
1.100688628,0.434946214,0.930327869,1.431273644,114.3837245,1.294079922,88.39000012,"{'BUFFER_DIS': 9.5, 'SLIDE_STEP': 4.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.08, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 8.0, 'TRANSFERS_PRODUCE_CONFIG[1][2]': 10.0}","['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy', 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']",,,,,,,,
